Rank,leagueId,leagueName,seasonId,seasonName,seasonNameLong,leagueNameLong,gameId,Date,teamId,Home,Away,Win,Loss,Draw,Team,abbrevName,opponentId,opponentToken,opponent,opponentTeamImageId,Result,Manager,TouchOpBox,Toques Tercio Rival P90,Recuperaciones entre 5 segundos %,Recuperaciones entre 10 segundos %,RcvryM3,RcvryD3,RcvryA3,ProgPass,ProgCarry,Poss% Campo Rival,Poss% Campo Defensivo,Poss% Campo Def (Equipo),LBPOwnHalf,LBPIntoA3,LBP Mid Line,LBP Def Line,LBP,KeyPassPer90,juego interior,HighTOEndGoal,HighPrsrPerOppTchD3,HighPrsrBWOppHfLft,HighPrsrBWOppHfRght,HighPrsrBWToShot10s,HighPrsrAppD3,HighPrsrAppOwnHalf,HighPrsrAppOppHalf,HighPrsrAppM3,HighPrsrAppA3,HighPrsrApp,GoalKick,GolCarrilCentral,GolBanIZQ,GolBanDER,FwdPass%,FwdPass,ExpG,Duelos ganados ctl,Duelos Def,ConduccProg,centros 3_4 izq,centros 3_4 der,CarryPass,AvgPossWidth,1v1/90,%TeamPropHighPrsr,% Attack through Left Flank,% Attack through Middle,% Attack through Right Flank,AvgWP,AvgPossTime,%PassFwd,ShtIncBl,Crosses,BgChnc,Section,ToquesCentroÁrea,Recuperaciones Campo Rival/90,PsFwdHighPrsrCmp%,PsCmpSoP,PérdidasCampoRival,PerdidasCampoPropio,PasesCmpCampoRival,Pases en Ultimo Tercio,LBPOppHalf,Juego dentro del área,IntoOutRuns,InBehindRuns,HighTurnovers,HighPrsrBallWon,GrndDlWn,ExpG/Shot,Disposs,ClrncD3,CambiosOrientación,BgChncCrtd,%PassRight,%PassLeft,TakeOn,PsRec,KeyPass,Int,Duels,Aerials,1v1,W,D,L,P,GF,GA,GD,Poss%,Touches,PsAtt,Pass%,Ps%InA3rd,Chance,Ast,xA,ShotExcBlk,Shot,SOG,OnTarget%,Tackle%,Duel%,Aerial%,Recovery,Goal
26.0,34pl8szyvrbwcmfkuocjm3r6t,Primera División,80zg2v1cuqcfhphn56u4qpyqc,2025/2026,Primera División 2025/2026 (Spain),Primera División (Spain),1al4jq2l4mkefxzf7iqmiledw,2025-11-23 17:30:00,4ku8o6uf87yd8iecdalipo6wd,False,True,True,False,False,ATM,ATM,1n1j0wsl763lq7ee1k0c11c02,GET,GET,1450.0,W 1-0,Diego Simeone,19.0,142.0,41.7%,45.8%,17.0,20.0,4.0,60.0,63,49.3%,66.4%,59.7%,36,18.0,62.0,5.0,62,12.0,40,0.0,59.0%,8.0,1.0,0.0,102.0,154.0,85.0,92.0,45.0,239,8.0,1.0,0.0,0.0,35.5%,158,0.99,51.9%,48.0,21.0,5.0,0.0,327.0,31.7,22.0,-,10.3%,10.3%,17.2%,44.3%,23.8,35.5%,13.0,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,34pl8szyvrbwcmfkuocjm3r6t,Primera División,80zg2v1cuqcfhphn56u4qpyqc,2025/2026,Primera División 2025/2026 (Spain),Primera División (Spain),14xa2ysiarbslbwcla4hhzqj8,2025-11-08 17:30:00,4ku8o6uf87yd8iecdalipo6wd,True,False,True,False,False,ATM,ATM,4grc9qgcvusllap8h5j6gc5h5,LEV,LEV,855.0,W 3-1,Diego Simeone,13.0,314.0,64.0%,68.0%,17.0,15.0,6.0,91.0,92,76.3%,71.9%,46.6%,32,26.0,81.0,12.0,81,20.0,97,1.0,56.3%,3.0,5.0,1.0,54.0,90.0,100.0,68.0,68.0,190,4.0,3.0,0.0,0.0,28.3%,178,2.92,52.6%,29.0,26.0,3.0,2.0,496.0,31.5,20.0,-,12.5%,5.0%,20.0%,74.0%,40.1,28.3%,25.0,40,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,34pl8szyvrbwcmfkuocjm3r6t,Primera División,80zg2v1cuqcfhphn56u4qpyqc,2025/2026,Primera División 2025/2026 (Spain),Primera División (Spain),10qg7chtpoj0knqnvx2oduot0,2025-11-01 15:15:00,4ku8o6uf87yd8iecdalipo6wd,True,False,True,False,False,ATM,ATM,10eyb18v5puw4ez03ocaug09m,SEV,SEV,179.0,W 3-0,Diego Simeone,10.0,170.0,30.6%,47.2%,16.0,20.0,9.0,48.0,57,46.8%,47.9%,55.2%,47,23.0,93.0,16.0,93,12.0,49,2.0,48.4%,11.0,7.0,0.0,59.0,118.0,156.0,120.0,95.0,274,6.0,3.0,0.0,0.0,33.3%,153,3.53,60.0%,31.0,17.0,2.0,1.0,319.0,32.5,18.0,-,7.7%,7.7%,15.4%,57.9%,29.0,33.3%,15.0,25,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,34pl8szyvrbwcmfkuocjm3r6t,Primera División,80zg2v1cuqcfhphn56u4qpyqc,2025/2026,Primera División 2025/2026 (Spain),Primera División (Spain),ygjm4bbtl6jbrz9gsd661vys,2025-10-27 20:00:00,4ku8o6uf87yd8iecdalipo6wd,False,True,True,False,False,ATM,ATM,ah8dala7suqqkj04n2l8xz4zd,BET,BET,185.0,W 2-0,Diego Simeone,22.0,95.0,25.0%,28.1%,16.0,21.0,2.0,30.0,36,26.9%,57.1%,69.9%,48,6.0,60.0,4.0,60,3.0,26,0.0,50.0%,3.0,2.0,0.0,161.0,218.0,95.0,97.0,55.0,313,12.0,1.0,1.0,0.0,36.3%,153,0.6,49.5%,40.0,13.0,0.0,0.0,328.0,32.4,19.0,-,23.8%,19.0%,9.5%,71.2%,19.7,36.3%,9.0,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,34pl8szyvrbwcmfkuocjm3r6t,Primera División,80zg2v1cuqcfhphn56u4qpyqc,2025/2026,Primera División 2025/2026 (Spain),Primera División (Spain),tk5mkd96dh3cu38pb2k286qc,2025-10-18 19:00:00,4ku8o6uf87yd8iecdalipo6wd,True,False,True,False,False,ATM,ATM,2l0ldgiwsgb8d6y3z0sfgjzyj,OSA,OSA,450.0,W 1-0,Diego Simeone,20.0,192.0,36.4%,45.5%,21.0,22.0,5.0,71.0,67,61.9%,54.7%,49.5%,37,15.0,72.0,7.0,72,9.0,85,1.0,49.5%,6.0,6.0,0.0,50.0,114.0,126.0,108.0,82.0,240,5.0,1.0,0.0,0.0,29.5%,156,2.58,59.7%,37.0,27.0,1.0,3.0,351.0,33.1,17.0,-,12.5%,18.8%,12.5%,63.2%,25.6,29.5%,18.0,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.0,34pl8szyvrbwcmfkuocjm3r6t,Primera División,80zg2v1cuqcfhphn56u4qpyqc,2025/2026,Primera División 2025/2026 (Spain),Primera División (Spain),qys0flp8cpyb6p1fsjh7d1xw,2025-10-05 19:00:00,4ku8o6uf87yd8iecdalipo6wd,False,True,False,False,True,ATM,ATM,6f27yvbqcngegwsg2ozxxdj4,CEL,CEL,176.0,D 1-1,Diego Simeone,29.0,138.0,28.0%,32.0%,9.0,25.0,3.0,35.0,51,29.8%,55.2%,59.8%,60,12.0,81.0,6.0,81,6.0,58,0.0,43.8%,3.0,8.0,0.0,155.0,240.0,110.0,135.0,60.0,350,14.0,1.0,0.0,0.0,32.1%,161,0.38,55.4%,21.0,15.0,1.0,1.0,373.0,34.3,13.0,-,20.0%,10.0%,15.0%,31.3%,23.9,32.1%,6.0,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,34pl8szyvrbwcmfkuocjm3r6t,Primera División,80zg2v1cuqcfhphn56u4qpyqc,2025/2026,Primera División 2025/2026 (Spain),Primera División (Spain),m3rr5kwhsu6s770ey69xad5g,2025-09-27 14:15:00,4ku8o6uf87yd8iecdalipo6wd,True,False,True,False,False,ATM,ATM,3kq9cckrnlogidldtdie2fkbl,RMA,RMA,186.0,W 5-2,Diego Simeone,13.0,119.0,39.3%,50.0%,11.0,18.0,2.0,26.0,40,32.1%,44.2%,54.4%,20,17.0,38.0,7.0,38,7.0,25,0.0,48.5%,5.0,5.0,0.0,80.0,165.0,107.0,131.0,61.0,272,7.0,4.0,1.0,0.0,38.9%,119,2.34,47.4%,20.0,16.0,4.0,4.0,155.0,30.5,12.0,-,26.1%,4.3%,17.4%,62.6%,20.7,38.9%,13.0,23,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,34pl8szyvrbwcmfkuocjm3r6t,Primera División,80zg2v1cuqcfhphn56u4qpyqc,2025/2026,Primera División 2025/2026 (Spain),Primera División (Spain),ioo3djrnoe5kcc2n7mypzbis,2025-09-24 19:30:00,4ku8o6uf87yd8iecdalipo6wd,True,False,True,False,False,ATM,ATM,3budh3j9xivsid3ptm8ptpy4k,RAY,RAY,184.0,W 3-2,Diego Simeone,16.0,239.0,30.8%,46.2%,28.0,13.0,5.0,58.0,102,68.8%,53.2%,46.0%,30,19.0,77.0,14.0,77,15.0,72,1.0,52.8%,4.0,9.0,0.0,47.0,111.0,152.0,131.0,85.0,263,9.0,3.0,0.0,0.0,29.4%,170,3.61,61.7%,23.0,38.0,3.0,2.0,508.0,30.5,25.0,-,13.3%,6.7%,20.0%,56.7%,27.1,29.4%,20.0,24,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.0,34pl8szyvrbwcmfkuocjm3r6t,Primera División,80zg2v1cuqcfhphn56u4qpyqc,2025/2026,Primera División 2025/2026 (Spain),Primera División (Spain),gg5bnkuq3inqnecavarjo3dg,2025-09-21 14:15:00,4ku8o6uf87yd8iecdalipo6wd,False,True,False,False,True,ATM,ATM,50x1m4u58lffhq6v6ga1hbxmy,MLL,MLL,181.0,D 1-1,Diego Simeone,15.0,235.0,39.3%,50.0%,20.0,13.0,5.0,86.0,70,62.6%,50.8%,39.9%,25,34.0,82.0,5.0,82,8.0,98,0.0,54.4%,5.0,5.0,0.0,81.0,134.0,113.0,100.0,66.0,247,6.0,1.0,0.0,0.0,29.1%,160,2.26,51.7%,32.0,29.0,2.0,0.0,431.0,33.5,16.0,-,24.2%,3.0%,12.1%,43.8%,31.6,29.1%,12.0,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0,34pl8szyvrbwcmfkuocjm3r6t,Primera División,80zg2v1cuqcfhphn56u4qpyqc,2025/2026,Primera División 2025/2026 (Spain),Primera División (Spain),av0qyy8sbq3jo28muv6smb6c,2025-09-13 19:00:00,4ku8o6uf87yd8iecdalipo6wd,True,False,True,False,False,ATM,ATM,74mcjsm72vr3l9pw2i4qfjchj,VIL,VIL,449.0,W 2-0,Diego Simeone,16.0,200.0,38.5%,42.3%,13.0,16.0,6.0,53.0,63,57.7%,62.9%,50.6%,36,15.0,69.0,4.0,69,5.0,61,1.0,47.1%,3.0,6.0,0.0,81.0,129.0,100.0,79.0,69.0,229,10.0,2.0,0.0,0.0,30.3%,189,1.01,49.0%,15.0,12.0,0.0,2.0,445.0,30.0,21.0,-,11.5%,0.0%,23.1%,83.3%,38.1,30.3%,8.0,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,34pl8szyvrbwcmfkuocjm3r6t,Primera División,80zg2v1cuqcfhphn56u4qpyqc,2025/2026,Primera División 2025/2026 (Spain),Primera División (Spain),7kvwnpl7nq950703yan4bspg,2025-08-30 15:00:00,4ku8o6uf87yd8iecdalipo6wd,False,True,False,False,True,ATM,ATM,4dtdjgnpdq9uw4sdutti0vaar,ALA,ALA,173.0,D 1-1,Diego Simeone,12.0,209.0,40.0%,40.0%,25.0,22.0,2.0,72.0,73,61.7%,58.4%,45.1%,29,21.0,73.0,8.0,73,6.0,68,0.0,49.6%,7.0,4.0,0.0,56.0,129.0,121.0,119.0,75.0,250,9.0,1.0,0.0,0.0,32.0%,176,1.06,58.8%,45.0,16.0,9.0,4.0,427.0,31.9,19.0,-,18.4%,5.3%,10.5%,22.2%,33.8,32.0%,15.0,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.0,34pl8szyvrbwcmfkuocjm3r6t,Primera División,80zg2v1cuqcfhphn56u4qpyqc,2025/2026,Primera División 2025/2026 (Spain),Primera División (Spain),49e80e647ljijc5bz8tqc2l0,2025-08-23 17:30:00,4ku8o6uf87yd8iecdalipo6wd,True,False,False,False,True,ATM,ATM,4yg9ttzw0m51048doksv8uq5r,ELC,ELC,954.0,D 1-1,Diego Simeone,11.0,246.0,35.9%,43.6%,31.0,24.0,5.0,69.0,99,68.1%,48.9%,44.2%,29,23.0,76.0,14.0,76,10.0,97,0.0,54.4%,10.0,8.0,1.0,43.0,106.0,154.0,136.0,81.0,260,5.0,0.0,1.0,0.0,31.2%,170,1.74,51.6%,33.0,37.0,1.0,4.0,349.0,32.3,21.0,-,6.4%,12.8%,25.5%,34.4%,25.7,31.2%,13.0,37,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.0,34pl8szyvrbwcmfkuocjm3r6t,Primera División,80zg2v1cuqcfhphn56u4qpyqc,2025/2026,Primera División 2025/2026 (Spain),Primera División (Spain),1wwdsnnj2m9ewz1d1mgt7y8k,2025-08-17 19:30:00,4ku8o6uf87yd8iecdalipo6wd,False,True,False,True,False,ATM,ATM,c8llrezkm3b3op4afrou6b487,ESP,ESP,177.0,L 1-2,Diego Simeone,16.0,195.0,34.5%,37.9%,18.0,18.0,4.0,79.0,86,62.3%,57.5%,52.8%,33,20.0,71.0,11.0,71,14.0,80,0.0,49.6%,2.0,4.0,0.0,60.0,97.0,98.0,70.0,65.0,195,6.0,1.0,0.0,0.0,26.9%,166,1.1,53.2%,34.0,31.0,1.0,5.0,367.0,32.9,17.0,-,6.7%,3.3%,10.0%,45.7%,37.9,26.9%,15.0,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2026-08-19_ATM-MAL,2026-08-19 00:00:00,,True,False,,,,ATM,,,,MAL,,W 2-0,,,,28.6%,45.7%,,,,,50,,,,42,,,,87,,74,,,,,,,,,,,344,,,,,28.3%,147,0.93,,,,,,,,,,,,,,,28.3%,,15,3,Total,10.0,3.91,72.9%,4.0,86.0,38.0,21.0,128.0,45.0,0.0,1.0,52.0,98.0,11.0,39.0,0.062,7.0,11.0,23.0,2.0,24.0%,29.0%,24.0,454.0,9.0,9.0,105.0,18.0,24.0,16.0,0.0,0.0,48.0,22.0,0.0,22.0,-,705.0,520.0,87.5%,75.8%,10.0,1.0,0.92,11.0,15.0,6.0,40.0%,36.7%,48.6%,66.7%,45.0,2.0
,,,,,,,2026-08-23_ATM-VIL,2026-08-23 00:00:00,,True,False,,,,ATM,,,,VIL,,D 2-2,,,,34.4%,40.6%,,,,,78,,,,33,,,,71,,93,,,,,,,,,,,374,,,,,29.0%,151,0.78,,,,,,,,,,,,,,,29.0%,,20,0,Total,9.0,4.15,72.1%,2.0,70.0,36.0,15.0,141.0,38.0,0.0,3.0,40.0,24.0,23.0,47.0,0.041,5.0,8.0,13.0,0.0,26.0%,29.4%,18.0,458.0,14.0,10.0,91.0,10.0,18.0,0.0,16.0,0.0,16.0,21.0,21.0,0.0,-,708.0,520.0,88.3%,83.7%,16.0,2.0,1.06,9.0,19.0,4.0,21.1%,45.9%,56.0%,40.0%,48.0,2.0
,,,,,,,2026-08-29_SEV-ATM,2026-08-29 00:00:00,,False,True,,,,ATM,,,,SEV,,W 3-1,,,,17.4%,21.7%,,,,,51,,,,0,,,,0,,47,,,,,,,,,,,0,,,,,34.2%,181,0.93,,,,,,,,,,,,,,,34.2%,,5,2,Total,6.0,3.27,-,2.0,37.0,76.0,29.0,57.0,0.0,1.0,0.0,0.0,18.0,0.0,45.0,0.077,6.0,30.0,13.0,1.0,22.6%,25.1%,19.0,453.0,5.0,12.0,120.0,35.0,19.0,16.0,0.0,0.0,48.0,33.0,11.0,22.0,-,727.0,530.0,85.7%,93.0%,8.0,3.0,0.63,8.0,12.0,5.0,41.7%,29.6%,51.7%,48.6%,36.0,3.0
